0.3168660587226089;-0.4852831785256844;321;300
0.32826879346575133;-0.4814228769987436;310;256
0.31940065188424127;-0.47435506540459993;318;303
0.3010495732248046;-0.45546911746721536;321;313
0.3409149859795295;-0.45103540760538097;311;278
0.3100104157252032;-0.46906369602076686;307;247
0.30824540646889254;-0.46541017047047956;332;305
0.3131239854127519;-0.47034311829717484;289;279
0.3478658786226035;-0.473892568932673;316;266
0.3425262752328521;-0.47968498961167805;318;267
0.3211631472445625;-0.4427437453545607;311;260
0.28015409074608355;-0.4606294365356515;278;287
0.3380093936375568;-0.43747473163842265;301;250
0.3295914175239348;-0.45579727271808795;301;260
0.32850502876423865;-0.471134199432491;344;322
0.32833544280777005;-0.4502664058882488;354;257
0.33349517422869;-0.5076110733522172;322;63
0.3044225365651367;-0.539553381836763;282;50
0.34204563435193447;-0.4497924558304801;300;168
0.35642714730898645;-0.46977047897252705;301;113
0.33508859490773446;-0.4512211441995829;316;219
0.3191061484113684;-0.4656872777827646;289;349
0.32017781920689375;-0.4677052119965781;323;333
0.31287432743608273;-0.43234336278982305;308;343
0.3280493432631157;-0.45408512594833955;276;299
0.3123840856891627;-0.46284686013888215;322;301
0.289764071742291;-0.46186694580894405;337;254
0.2982599185860736;-0.44464519945721936;332;268
0.30636937659757035;-0.4395156473709021;316;286
0.3051426713961916;-0.4569432351038175;304;298
0.31580403008611563;-0.4450622456398833;317;333
0.30867664779361925;-0.4346949356376681;318;282
0.30010056783709177;-0.44910638881658965;225;256
0.3005878410138964;-0.4405818965096018;296;325
0.33582504735608765;-0.46004249338067577;295;312
0.3275313237286616;-0.45379013514272554;301;250
0.3098050149100503;-0.436925521434497;271;235
0.28745722998119855;-0.44417285831356673;279;281
0.28314232564672226;-0.43309304581293745;236;290
0.303437106791205;-0.42734957721607836;264;239
0.2907356166718912;-0.43035983153690893;285;243
0.2895032792275854;-0.4267346840841722;257;259
0.298980129610644;-0.4303567535117928;279;228
0.30322479262281715;-0.4351344321169709;219;190
0.3120229237090194;-0.4357236673345314;257;235
0.27669094937307215;-0.426836407044521;265;239
0.316124682749876;-0.43473645554220214;240;183
0.3162291803065637;-0.4361346996345099;247;231
0.287652800452763;-0.42962007399502683;258;214
0.2767994882666601;-0.4173701093491081;251;239
0.28849828285300544;-0.43264920029005005;240;221
0.28772378449891767;-0.4361566207556067;253;193
0.28265926290294996;-0.42520186319666414;229;195
0.27335485173642016;-0.4152144737837435;228;202
0.27067507467717894;-0.41352108317594133;261;219
0.2664628188624253;-0.4108187902813569;255;215
0.27438257603889205;-0.41161400341320253;229;208
0.29777999805321953;-0.4202258930721043;267;204
0.2823828607636923;-0.41803075686250923;258;230
0.27817658166073117;-0.4216646058788387;237;168
0.2629280125657703;-0.40548394584790215;250;228
0.2640978609847315;-0.4047729828187401;248;200
0.2783638727260285;-0.40914196143947934;254;238
0.26064127537438947;-0.4119501826615053;240;224
0.2703025699629961;-0.41836857812539113;239;224
0.28144773470951834;-0.42314308646057763;241;211
0.2707735775072537;-0.401981378576982;256;202
0.2827430175874688;-0.4066178434846573;208;210
0.28251827557913695;-0.41141027339717784;233;226
0.2679808942601357;-0.4169296957095542;249;173
0.2748295510573759;-0.4204878376986886;233;193
0.27386448047964534;-0.4112480964647467;219;203
0.25546534470362614;-0.4178796476018996;261;245
0.25816798357036863;-0.4294707069969251;245;179
0.2561632406756249;-0.4156848670275366;221;237
0.2545736895086388;-0.3917909796204066;175;172
0.2644564070778613;-0.42089832954139833;184;174
0.24054710816850494;-0.4263188132654156;135;117
0.24359382449349706;-0.43021056070107655;158;148
0.2684015275590889;-0.43435740725402694;155;142
0.23896104949236624;-0.4172442694886776;199;153
0.2717233353735112;-0.4180639259712707;182;153
0.24830955199890134;-0.42042431160610333;147;145
0.18182187498504188;0.8002301481531606;242;186
0.2465151529140244;-0.4166497262789542;232;209
0.24160676904067097;-0.4035997380971098;221;186
0.23950746925663013;-0.4148525340443104;250;181
0.26584865588752926;-0.41902516751042435;247;171
0.25255668091641575;-0.4437318894352483;243;115
0.20341815032017913;-0.41795643312493413;196;149
0.2536514908063925;-0.42758058362467594;232;118
0.21866112641776703;-0.4336248868673987;186;172
0.2170967191626619;-0.42609620605279336;230;173
0.24397039786119387;-0.416625760101275;179;157
0.16780737791754632;0.7999448483441705;213;134
0.24120215624761562;-0.4261733893732979;218;142
0.22626223796420766;-0.4190641458877069;216;129
0.22367877426417285;-0.43199919395256914;241;107
0.16300507362946987;0.799828762062137;185;127
0.2495612551859605;-0.4302345819632405;235;116
0.21944868299555106;-0.4426782531903409;258;106
0.22406347346689334;-0.41611765512592247;244;141
0.21475738512529183;-0.42694463235473223;251;124
0.23177417885493662;-0.4181568565092311;235;112
0.20720707581984676;-0.4215018193684048;242;90
0.16623361323995609;-0.4352288332082302;257;105
0.22040771197156225;-0.4338216337005268;264;106
0.21509720975969862;-0.4360885815549888;255;110
0.22864650234587944;-0.4298061558298171;218;116
0.14556992272077834;0.7942735372253524;221;113
0.14844068880375197;0.8013148191874905;211;126
0.19067809760548868;-0.43156524662729906;221;132
0.19187524911119702;-0.431363625542255;192;99
0.21856107286406384;-0.4306262286777977;222;104
0.236131355524096;-0.4395058927883293;234;105
0.2582485145088765;-0.42311318184414665;255;89
0.21353355476158406;-0.4512328347889557;215;102
0.1637100423538887;-0.4414859632730982;223;108
0.19640776502915838;-0.44481165320493166;272;107
0.22691707542197356;-0.4455844323719314;266;88
0.192706077648897;-0.46106962451570815;233;111
0.24554795423643408;-0.4601805355111366;222;113
0.176832373849758;0.7955435540838254;294;126
0.1927663558111741;-0.4457710732083238;277;121
0.16753369036321838;0.7912787719327423;304;114
0.22005331880094586;-0.44718244816580277;287;131
0.22184085843048285;-0.45424974682260494;327;110
0.2522462168183749;-0.4440869265733367;305;112
0.2230430539453111;-0.43962828106558177;314;105
0.21369340769422804;-0.44020904361833985;310;134
0.13761881500924888;0.7894733977092946;306;104
0.21085941355939067;-0.44683411510421506;321;102
0.16685328424597887;0.7910353017455143;357;114
0.2038897661819609;-0.4268700079047431;344;115
0.13809291963425174;0.7978041989252516;337;104
0.2073653408969494;-0.440579638206659;323;92
0.1684079627193297;-0.48219101962255334;313;86
0.22010250857371114;-0.4283262005611265;348;78
0.1854443171549771;-0.4427778142298345;329;93
0.20803268960338167;-0.4494133862795667;329;109
0.2127013736237884;-0.43409083245989527;343;97
0.14762377399882534;0.8004456114048001;341;80
0.16015964062201146;0.7872287329775265;328;85
0.1989845707034734;-0.4594254927479426;328;109
0.1785115005233234;0.7975514473614929;366;90
0.2377711075988062;-0.4485523743549366;365;108
0.223712012246769;-0.4637434269309793;370;104
0.17534347339532233;0.7889113159683799;359;96
0.21754919472437403;-0.42733844222945644;345;86
0.1774674311715857;0.8036296606581936;376;117
0.22497379324801334;-0.44094502437860966;309;108
0.2279380106448097;-0.4494775925008015;356;100
0.16731206324868636;0.7947299869932275;351;90
0.17490012340186126;0.7986498973808055;336;127
0.2041421226264369;-0.45686196183195465;331;74
0.28440641236895453;-0.46676658796385845;373;122
0.24390317575536438;-0.41860814055932916;360;75
0.21160708877976198;0.7843129222872426;326;134
0.23130067625400835;0.7744875976799586;343;134
0.3110251500268228;-0.4101835390137453;349;145
0.2904535776216767;-0.41749013535477364;353;114
0.2697110518049658;-0.44489641595947194;305;115
0.31240239335061065;-0.4333822081551211;320;103
0.33029602653962487;-0.44507384754843693;318;116
0.37214862214478;-0.40910317039742433;336;123
0.24191735544986612;0.7733237224470922;320;128
0.27826088723029024;-0.4499130636500135;313;152
0.2248404853092045;0.7753019681001565;306;128
0.20613980879027702;0.7767185568884064;332;142
0.19281195166673895;0.7823704209584462;316;118
0.3012184738855474;-0.4257462806119183;309;139
0.2804025485458514;0.7626985628448953;279;116
0.2815470360651884;-0.4652602363414272;297;151
0.27493121686550376;0.7643105414010745;286;143
0.3071348395456911;-0.42758407419039085;292;141
0.31805784252556857;-0.4492074643120204;247;138
0.29867069051491446;-0.45116306770788;279;135
0.2853675748144223;-0.4539903221062503;293;144
0.28573072164201213;-0.46979449100513515;293;131
0.31939982944587014;-0.4545828949978811;292;151
0.24852109453935053;0.7682213685997771;297;143
0.25397401709123435;0.7733078793499358;285;149
0.3320444350626445;-0.4051030453424656;282;156
0.37101260614840814;-0.41611935875162914;311;149
0.318327944924737;-0.4370247286895995;257;153
0.23951527636366787;0.7899539996261774;291;165
0.3351350842137428;-0.4299988872694776;310;167
0.33565899579672853;-0.3966733625442574;280;162
0.257225784527204;0.7902026646419145;287;172
0.25015698082144155;0.793062052472788;292;163
0.33596517759872757;-0.427071570573406;279;182
0.23802281442659345;0.7973773107997533;295;176
0.31783664651266774;-0.43255599448069243;283;170
0.3491829933793119;-0.4279483391297012;299;175
0.23494269836817464;0.7912574167773262;303;165
0.22717016109696228;0.8001837802002743;284;180
0.21973540162350383;0.8008845207099708;274;165
0.3114100559012981;-0.42110395789445176;282;175
0.3486371884500687;-0.3980625796832723;268;145
0.21710200335846006;0.8002278282787996;256;160
0.2248427009376546;0.7953197471133634;269;159
0.3354435606399323;-0.41542372667569555;260;163
0.3078793118891939;-0.4041679952502139;308;168
0.3478991272626119;-0.41389880646877164;279;148
0.23549317959935412;0.7922858430391864;287;146
0.33911770664088103;-0.41513388897388115;282;155
0.311231759407855;-0.43335236102466707;285;178
0.3193011315847469;-0.4219156357402666;282;161
0.21745967767693958;0.797032959993261;258;161
0.3542193782480829;-0.43751904568413047;279;153
0.23481139522033076;0.7929588696845394;288;155
0.22612148367598087;0.8012755822022656;281;168
0.22397400387314786;0.7952607581810011;305;158
0.24397169073648978;0.7908198472900788;280;163
0.3543507214489323;-0.40217439383101644;285;173
0.32193452844123027;-0.4310323917359748;287;148
0.3045126399896009;-0.392716865735137;258;168
0.3096720675141033;-0.41246479305096606;281;160
0.3162145281085465;-0.43695505847833416;316;175
0.34253209147281366;-0.4275791545298073;301;181
0.29537572766139136;-0.4301295753364199;292;164
0.22069462410585355;0.7984221923480442;303;185
0.3121698283348064;-0.4234649051050569;309;147
0.346715882287081;-0.4220501084149579;291;142
0.3187394677320277;-0.44343373882719916;298;167
0.3327225272378192;-0.42344425273365344;256;155
0.33817600851600255;-0.43622629664816204;292;188
0.33057558814760185;-0.4338174159686406;283;163
0.34080896501907104;-0.4000122880375199;292;172
0.2331658387946441;0.7946517013944624;292;146
0.3240985389161508;-0.40118577844539627;301;171
0.3399797618010425;-0.41108279245101526;278;156
0.3380261656571168;-0.42148422315406775;282;157
0.21947405801557993;0.793098993513856;263;169
0.32166073170789194;-0.4148887958018255;278;148
0.20751261992080414;0.8068319676659064;287;173
0.22780430239263902;0.8043342218407499;267;133
0.2213258146909648;0.7959865101715976;285;181
0.3406809398548672;-0.43476643803225457;249;135
0.24101478733751636;0.7950820480317821;273;163
0.22253562930622597;0.7986735131967105;259;176
0.34366787839902846;-0.403897814424474;287;161
0.25284204527714876;0.7822573690421977;286;148
0.33285879828676673;-0.41361563117014255;251;163
0.3551252259427739;-0.4250866470278031;276;173
0.34767354054580074;-0.41937336851326057;264;149
0.33190683657677567;-0.41099322899401625;263;155
0.22468096990889144;0.7908606131231527;269;165
0.3357399669925359;-0.41122177200878607;277;169
0.224647864256258;0.8006424144090735;262;170
0.3434354823253917;-0.4209265944202008;256;169
0.33559106750738205;-0.4012704610797138;253;183
0.34908204806413645;-0.40538728069166863;252;178
0.33373770515852347;-0.4086077115921414;255;154
0.3109713755906537;-0.41057248236978117;252;181
0.23107146910544607;0.7962018745722101;248;153
0.36746686177711785;-0.41736885518007194;272;171
0.23287071510560237;0.7951076866706235;276;193
0.3235147786837231;-0.42684531421828625;247;147
0.351018576860672;-0.4039725812941355;252;201
0.3564643138403385;-0.40124277460964686;266;165
0.3289379288608186;-0.4141829196269906;258;190
0.36257403635459035;-0.38943242461591243;270;159
0.33143738643735693;-0.4118727914639899;252;200
0.17835095135276374;0.8128125182880637;264;198
0.21144019495464916;0.7994933740046529;261;169
0.3104865797143726;-0.4125551645456281;252;189
0.3322937745598181;-0.40822868937443835;263;166
0.20959177107451343;0.803531835629798;215;194
0.32653383399218894;-0.4095201749302861;252;214
0.34747466739376615;-0.4119149597383315;256;169
0.32381120803078256;-0.4134949987654156;225;190
0.27388862256004176;-0.4045270315048958;248;196
0.20240362927101044;0.8005712839367687;262;176
0.1988443461142839;0.800207517078355;252;178
0.3071741405696735;-0.4101086932576355;246;183
0.29306744825804304;-0.4095853672194749;263;177
0.2183367337561409;0.7948729485304115;262;187
0.20321425406360785;0.8032334713418798;257;187
0.32196728699580135;-0.4297378119285949;269;188
0.3088190581520579;-0.41429974828714167;262;165
0.19030376934820945;0.8034567562374533;245;212
0.3382082217985491;-0.4002446800851383;266;191
0.30119168727912826;-0.4142440876678103;249;150
0.2979509880023454;-0.41675390055521455;264;181
0.27741605883044956;-0.4171637846088123;265;191
0.2684152783582388;-0.41060690913929143;263;205
0.19994697918228496;0.8007570620826995;252;212
0.28703860366224515;-0.4138035167690597;258;201
0.1926167340753612;0.8035711764467199;232;146
0.19728589465355986;0.7995150133953478;235;181
0.18666756950018268;0.8018496408403991;228;179
0.18442352906688617;0.803699233394709;235;208
0.19374933961218482;0.7976313440761054;259;170
0.18141883662234665;0.8034300921405456;245;183
0.26479018709188745;-0.4242228078891827;210;163
0.27692430212287844;-0.41968542782789636;261;185
0.2667981331278768;-0.4257722070464089;249;177
0.28280868171900864;-0.42370700904312025;246;155
0.27270442740616285;-0.4161840157285661;241;195
0.18515520591073;0.8059708950956357;245;176
0.1812401087567247;0.8017619989279562;248;161
0.19134761556586974;0.7994463383168277;244;147
0.23981810440625104;-0.4260186994379989;223;188
0.1837901046252028;0.8053867189450411;213;160
0.24949089454614204;-0.43344611238768443;207;159
0.1861033603103551;0.8016307554761001;227;118
0.16818044819299588;0.8018590680590724;213;154
0.24412967955062473;-0.43850851726014867;194;152
0.26472630086897625;-0.42261204693790083;212;119
0.25153035911089766;-0.42531745520755787;198;164
0.16285860071848626;0.8070957734609131;207;118
0.16972804186570287;0.8054191058382623;197;146
0.18937719229422204;0.8077041539612038;217;148
0.2569604557437856;-0.43630356189496955;210;140
0.1766551171172192;0.8038486273392311;179;122
0.16773863430022842;0.8039231137893283;182;144
0.2638979981184502;-0.45003111260304;182;148
0.2414771265626667;-0.4261092048404277;169;157
0.2231160596103704;-0.44209315648402936;192;169
0.230647800195334;-0.43641442761436877;201;169
0.1625031366068736;0.8088829762843169;171;152
0.22868624651770345;-0.44997272979513736;186;157
0.2468712739903781;-0.4549209557133942;170;187
0.23532184771627113;-0.44496367215994154;181;144
0.2343424176382475;-0.43943273003975547;157;163
0.22048448031731843;-0.4559100047419338;176;145
0.1418256241834261;0.8096298649144701;152;149
0.14600089931243915;0.8081597406686056;160;119
0.2217452469335239;-0.44443958047094556;140;153
0.24376741484032868;-0.44119834205247377;173;162
0.21443218880460851;-0.45182916580369537;144;162
0.24111035667572497;-0.452270481323206;139;154
0.2378312604496503;-0.45106934748028593;170;142
0.13643388573557463;0.8108776183398333;144;160
0.23308120120107162;-0.4400393160190858;158;159
0.24511659773586808;-0.4566983070952185;152;142
0.23743158901448955;-0.448951971901805;149;139
0.2285897832564587;-0.4392150565656985;155;165
0.24054895523164863;-0.466679674740697;131;138
0.24018067113177655;-0.46084899192490997;147;144
0.23615633322155988;-0.4462310409883609;151;158
0.23051223357642245;-0.4563042981328335;155;147
0.23496658269268622;-0.44515292516546623;141;169
0.22963594092826695;-0.44638056142677224;147;136
0.22876445028552694;-0.45080723811033985;153;162
0.2200830801079736;-0.45765755251019563;161;183
0.23232260619783882;-0.4517044147048565;167;153
0.2367541125667414;-0.45244112992324836;138;147
0.20041945621621884;-0.5016195134118567;145;162
0.25134029960613086;-0.43871610603314676;156;162
0.22424151751452692;-0.4763602514965882;150;149
0.24477255991935393;-0.44674328875741365;153;187
0.2390686894486696;-0.43614212377330625;147;184
0.2556360015398435;-0.44477725639635424;165;177
0.24639451943641;-0.4537006181178293;140;169
0.24814944644186845;-0.4578164985413269;166;176
0.2615360501532223;-0.43150659395206536;139;170
0.2756798543252582;-0.4331986806708911;153;159
0.15417953569585652;0.8015980409818325;134;161
0.2476204135301926;-0.4691450410816007;152;191
0.16566441021325573;0.8086210277939259;159;202
0.23988793223877022;-0.4661468222590475;136;163
0.2816511137803585;-0.4393751192867979;123;180
0.27803167034991655;-0.44648791490322376;161;188
0.18870311975380907;0.7991039407165181;167;201
0.2726081746938853;-0.4235626546544652;171;201
0.27204501281270393;-0.45103457080890824;184;218
0.30019113469908715;-0.42303209999057745;165;215
0.2818508913670497;-0.44952482064785537;156;191
0.18402389854976486;0.8005164668156518;156;207
0.2675362704641089;-0.428974080466192;183;217
0.294788177453227;-0.42324605874223803;186;237
0.28051045174154154;-0.42570548566695326;188;197
0.30146156406458224;-0.4381295863762676;176;199
0.2656090314536693;-0.4362500590655284;139;188
0.27265791663763533;-0.4390143090787496;168;170
0.2511889705453679;-0.4649355779654787;158;177
0.2903096142935736;-0.43810725547657786;167;205
0.17063308111014303;0.7987342644735308;156;204
0.249853910874687;-0.44256833242434096;139;184
0.18729987944503834;0.7899302783707369;167;196
0.18188341895791793;0.797958245583557;174;176
0.29407726929599953;-0.4129653935072314;167;178
